"Category","Unique"
"04/26",0
"04/27",20
"04/28",55
"04/29",6
"04/30",43
"05/01",36
"05/02",48
"05/03",47
"05/04",100
"05/05",50
"05/06",31
"05/07",41
"05/08",53
"05/09",33
"05/10",34
"05/11",58
"05/12",68
"05/13",67
"05/14",42
"05/15",39
"05/16",16
"05/17",23
"05/18",14
"05/19",8
"05/20",12
"05/21",37
"05/22",21
"05/23",7
"05/24",9
"05/25",43
"05/26",16
"05/27",32
"05/28",22
